"Posição","Nome","Localidade","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","Unidade","Multiplicador"
"1.4","Área colhida","Pedra Branca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Penaforte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Pentecoste","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Pereiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Pindoretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Piquet Carneiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Pires Ferreira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Poranga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Porteiras","99999999999992","99999999999992","-","-","-","-","-","24","24","24","12","6","4","4","ha",1
"1.4","Área colhida","Potengi","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Potiretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Quiterianópolis","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Quixadá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Quixelô","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Quixeramobim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Quixeré","99999999999992","99999999999992","-","-","-","-","20","2","2","2","-","-","-","-","ha",1
"1.4","Área colhida","Redenção","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Reriutaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Russas","99999999999992","99999999999992","-","-","2","2","2","5","5","5","5","53","46","-","ha",1
"1.4","Área colhida","Saboeiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Salitre","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Santana do Acaraú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Santana do Cariri","30","40","50","45","70","80","81","94","150","100","150","45","35","40","ha",1
"1.4","Área colhida","Santa Quitéria","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","São Benedito","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","São Gonçalo do Amarante","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","São João do Jaguaribe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","São Luís do Curu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Senador Pompeu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Senador Sá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Sobral","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Solonópole","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tabuleiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tamboril","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tarrafas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tauá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tejuçuoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tianguá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Trairi","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tururu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Ubajara","2","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Umari","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Umirim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Uruburetama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Uruoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Varjota","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Várzea Alegre","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Viçosa do Ceará","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.5","Rendimento médio","Abaiara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Acarape","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Acaraú","16000","99999999999992","28000","25000","26000","30000","25000","28000","25000","26000","15000","10000","18000","40000","frutos/ha",1
"1.5","Rendimento médio","Acopiara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Aiuaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Alcântaras","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Altaneira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Alto Santo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Amontada","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Antonina do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Apuiarés","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Aquiraz","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Aracati","99999999999992","99999999999992","-","-","-","60000","60000","60100","51514","52000","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Aracoiaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Ararendá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Araripe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Aratuba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Arneiroz","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Assaré","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Aurora","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Baixio","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Banabuiú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Barbalha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Barreira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Barro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Barroquinha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Baturité","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Beberibe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Bela Cruz","10000","25000","25000","25000","-","-","-","-","-","-","-","10000","-","-","frutos/ha",1
"1.5","Rendimento médio","Boa Viagem","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Brejo Santo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Camocim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Campos Sales","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Canindé","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Capistrano","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Caridade","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Cariré","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Caririaçu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Cariús","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Carnaubal","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Cascavel","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Catarina","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Catunda","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Caucaia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Cedro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Chaval","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Choró","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Chorozinho","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Coreaú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Crateús","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Crato","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Croatá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Cruz","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Deputado Irapuan Pinheiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Ererê","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Eusébio","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Farias Brito","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Forquilha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Fortaleza","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","...","...","frutos/ha",1
"1.5","Rendimento médio","Fortim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Frecheirinha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","General Sampaio","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Graça","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Granja","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Granjeiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Groaíras","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Guaiúba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Guaraciaba do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Guaramiranga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Hidrolândia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Horizonte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Ibaretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Ibiapina","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Ibicuitinga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Icapuí","99999999999992","36000","67000","67205","60000","60000","60000","60200","60495","60500","60000","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Icó","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Iguatu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Independência","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Ipaporanga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Ipaumirim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Ipu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Ipueiras","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Iracema","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Irauçuba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Itaiçaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Itaitinga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Itapajé","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Itapipoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Itapiúna","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Itarema","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Itatira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Jaguaretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Jaguaribara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Jaguaribe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Jaguaruana","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Jardim","99999999999992","99999999999992","-","-","-","-","-","-","18000","16000","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Jati","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Jijoca de Jericoacoara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Juazeiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Jucás","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Lavras da Mangabeira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Limoeiro do Norte","67000","67000","68000","68000","68000","25925","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Madalena","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Maracanaú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Maranguape","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Marco","12000","99999999999992","63000","63000","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Martinópole","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Massapê","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Mauriti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Meruoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Milagres","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Milhã","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Miraíma","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Missão Velha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Mombaça","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Monsenhor Tabosa","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Morada Nova","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Moraújo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Morrinhos","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Mucambo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Mulungu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Nova Olinda","9000","10000","20000","20000","20000","20000","19000","20000","8000","20000","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Nova Russas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Novo Oriente","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Ocara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Orós","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Pacajus","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Pacatuba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Pacoti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Pacujá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Palhano","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Palmácia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Paracuru","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Paraipaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Parambu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Paramoti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Pedra Branca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Penaforte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Pentecoste","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Pereiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Pindoretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Piquet Carneiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Pires Ferreira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Poranga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Porteiras","99999999999992","99999999999992","-","-","-","-","-","19000","18000","18500","20000","16000","19500","18750","frutos/ha",1
"1.5","Rendimento médio","Potengi","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Potiretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Quiterianópolis","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Quixadá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Quixelô","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Quixeramobim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Quixeré","99999999999992","99999999999992","-","-","-","-","30000","29000","28000","27000","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Redenção","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Reriutaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Russas","99999999999992","99999999999992","-","-","68500","67500","67500","67600","67800","68000","67600","32000","42000","-","frutos/ha",1
"1.5","Rendimento médio","Saboeiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Salitre","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Santana do Acaraú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Santana do Cariri","15366","15300","20000","20000","20000","20000","19000","20000","10000","7000","20000","13378","9000","15375","frutos/ha",1
"1.5","Rendimento médio","Santa Quitéria","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","São Benedito","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","São Gonçalo do Amarante","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","São João do Jaguaribe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","São Luís do Curu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Senador Pompeu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Senador Sá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Sobral","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Solonópole","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Tabuleiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Tamboril","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
"1.5","Rendimento médio","Tarrafas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","frutos/ha",1
